登,7.584657803504612
骋,1.1541560327111706
居,1.9469657558143862
罄,0.8048592087636893
裁,1.1389828311297685
砌,0.5061697385546338
翦,0.24325728130826463
引,2.3364467985153246
擎,0.32351545314867247
映,4.399022596161973
雕,0.8577360868828099
接,3.6102775357887893
迎,2.446638075955802
波,0.15525668373296805
作,3.3938991803179572
停,0.7428737427290089
返,0.9062152579868396
劳神,0.40242960438184466
成,1.7502171990569284
伫,0.22168724132403095
望,7.605445309533231
俯,1.7189660843864352
插,1.738978488789284
出,6.481733567083813
扶,0.40022314251091723
入,8.19741411993908
贮,0.23233849357411737
阙疑,1.4426950408889634
访,1.120004436604675
度,2.608039028585353
留,3.8221042513168255
移,2.279430659413976
起,5.169842190256301
发,2.6264624034496062
开,7.524532406673797
属,1.3085403795425186
饯,0.6334194043361839
来,8.090132348881367
去,7.201729752765318
指,1.4612535498015187
结,1.806198040875487
分袂,0.30692767643013485
用,0.9930127591688738
离,0.14880464879351374
觞,0.7085320118288697
登高,5.295388114063481
得,2.572714366270463
正,0.2688756222264983
乘,2.514526062064288
吹,2.7925507940734233
浮,2.472055615070238
收,1.0662174385876
藉,0.6650617239720928
淹留,0.3855506559292531
寓目,2.730717679880512
披,1.2872191820582484
识,1.4447405136095144
逢,3.3709590237798275
经过,0.9758070158374346
虚度,0.40242960438184466
著,1.0228310578495734
争道,0.7213475204444817
戏,0.7193362730369971
妨,0.17909924977065075
蹴鞠,0.9102392266268373
废,0.18033688011112042
渡,0.8901911637590496
见,6.975060640869888
拂,3.2110403254435234
行,4.396022283073875
题,3.2877874089701575
问,1.8415234058113403
说道,0.48089834696298783
连,4.291236647532487
统,0.28853900817779266
称,0.6154047778765971
擅,0.5671569841026668
飞,4.133316026890419
集,0.8172475588653124
有,2.3278130355284588
膺,0.5719993350053487
求,0.8725667697000072
法,0.1656212948674457
资,0.522666940410745
浸,1.0425809785606157
从,1.1221566692172131
凌,0.9334303124439368
敞,2.3521128303616483
朝,0.7821298020096937
议,0.21274421382066935
含,3.038138806235327
曜,0.2611892565642242
思贤,0.48089834696298783
听,2.1807465687904664
列,1.1625930666347999
布,0.39032280633497385
夹,0.6666948648474312
临,5.710250835683017
歌,0.9208221885717335
相顾,0.45138404289748785
回,3.602327389198192
知,4.256876719528517
怀,1.3385458496446645
践,0.23459420572161058
横,1.579404103019871
登临,0.9618164577046046
过,4.446860736052959
向,3.8934611826149648
承,1.5432409749436837
吐,0.5425514917581086
带,2.702469320601126
争,1.3028834457097556
绕,2.951340939158156
啼,0.6908510390288456
垂,2.6260678513313196
直,0.143808658787916
相望,0.404723739388645
相知,0.2518706487516997
相逢,0.6269472062434217
相识,0.5861671799449436
借问,0.9136974938129993
学,0.8644050879458157
辞,2.0675724553426917
羡,1.0324994708012682
绣,0.6192989549033274
帖,0.5880282075904121
上,1.8630190383862648
屈,0.19679598948883448
欲,3.3795980611894794
栖,1.1557288463170052
没,0.6521670323626485
挟,0.318928988903801
邀,0.7881503462981808
宿,3.362543581201
啭,1.6097184175273787
控,0.2969742043733701
解,1.1730177131887647
排,0.41088563837751735
容,0.3061692666863785
坐,1.5935239198001125
言,1.128106792975486
谓,0.6519367117792434
相待,0.48089834696298783
改,0.6845160598662963
袭,0.6789111140842697
寄示,0.36067376022224085
背,0.6701618331607131
驱,0.535865288820912
裴回,0.3454255195144228
逝,0.25562221863533147
泣,0.3409206324129382
掩,1.3158039312756333
下,3.4026098032480463
变,1.2288298837857083
流,2.384063223172292
惊,1.3846894670442869
赴,1.0802394849455716
游,7.891347053256858
别,2.2200237898419792
宠灵,1.4426950408889634
动,2.729584204093974
送,4.355103298036126
分,2.434697784280748
溢,1.1729710286080528
曳,0.30341307554227914
献,0.9570757456053661
奉,1.7954189953857105
鸣球,0.5581106265512472
导源,1.4426950408889634
径,0.16292676282081378
贯,0.47075491110477363
溜,0.29120667621996243
毙,0.5138983423697507
怀归,0.5770780163555853
剪,0.2201045822301589
宜,0.45067196152695727
宴乐,0.36067376022224085
捧日,0.25562221863533147
熏,0.4946758939001028
摇动,0.3459762562611936
依,1.6419134922731475
铭,0.23782951347935782
侍宴,1.0208582159118624
泛,1.8284096821286386
减,0.3654789975251997
长,0.5798450313155951
转,2.7908537126851325
瞰,2.5694917118487535
会,0.8366267584013852
待,2.404858348054563
归,6.184929711482435
近,1.4739797370630794
及,0.8502151845825282
利,0.18150835245207098
渐渍,1.4426950408889634
感,0.44921328504825764
次,0.6858848777527483
关门,0.5061697385546338
狩,0.5581106265512472
奉使,0.47736630418206083
忆,3.365634623511074
步,0.7786194502698285
徇,0.28126641406272834
行役,0.2473379469500514
慰,0.3881014616241433
纷,0.18752160741400595
尊,0.3389889484747688
骏奔,0.43429448190325176
闻,4.382224200876025
存,0.6656888601048045
期,0.9455548068385937
枕,0.18493956587030455
促,0.5795813790163015
馀,0.688124330257909
还,2.5292034532512138
断,1.1554634758264004
覆,1.6965246999863726
诏赐,0.48089834696298783
荣,0.15342903287498458
相送,0.19631901066558333
独宿,0.24044917348149392
叹,0.30756029117935185
嗟,0.4998821213005665
寻,3.5624026266399365
卧,1.2313801866441325
至,2.0240314944453344
愿,0.9801125948850753
甘寝,0.48089834696298783
调,0.32255415545107785
弹,0.3654789975251997
好,0.393892897466845
为,1.0953425521903062
伐木,0.3459762562611936
浇田,0.7213475204444817
欢,0.7728870819882737
幸,1.506349007434857
合,1.232227982228877
递,0.755611946255099
赐,0.5235510922365094
玄览,0.48089834696298783
穿,1.2861930804147836
倚,2.2386285940681354
满,3.300298794746088
绝,0.8662287261401297
俯瞰,0.45511961331341866
道,0.24451431566274356
照耀,0.2442393366759723
弥,0.404723739388645
摇,2.482993855662206
胜,0.7212459549935158
襞,0.5581106265512472
窥,1.2308827735988734
安,0.41953926027979216
罢,0.6032560699039448
明,1.0379484064397029
顾,0.7676682559737861
颦,0.45511961331341866
看,4.541875224816249
生,3.23897635646216
陟,0.2790553132756236
扪,0.7213475204444817
陪,3.5463517514749308
遇,1.787911822221121
添,0.878158627436137
答,1.426737404853545
契,0.3970654794412064
遗,0.7849415577226142
跸,2.1714724095162588
舆,0.23307527170850925
驻,0.5413927663883075
炼,0.47736630418206083
穴,0.2119318086698044
潜,0.5073135157181166
咏,0.4338563635439664
挂,1.0955975408407204
通,3.713732878222997
持,0.9338711774007294
戴,0.6223702825590942
踏,0.6528665405565278
语,0.5573344769557504
疑,2.6141855668774308
判,0.7160494562730912
欢娱,0.9952465985711273
赴任,0.23617733727628992
惜,1.5192892444166686
迁,0.17946381134212294
传,2.0631849323461093
拥,0.3434628604853373
挹,0.5459168408187948
寿,0.18463468653442752
四望,0.24136313830927508
喜,0.7111508115453968
霏,0.48089834696298783
衔,0.921667477836286
镇,0.5646308484620497
游眺,0.45511961331341866
藏,0.7838924298936621
相唤,0.5138983423697507
碍,0.7297718439247939
舞,1.5234948361642697
前,0.3822555405137685
愿奉,0.6470309062973449
游处,0.29120667621996243
焰,0.2769378934088574
积,0.49159708235295824
聚,0.7265684135265389
具,0.42886804344140494
缀,0.47235467455257985
图霸,0.9102392266268373
诈,0.3396232718951086
破,0.9098610568812692
焚爇,0.6213349345596119
逾,0.39505431245291284
往,0.7935518144792341
喻,0.22449978268220952
凭,1.378806753400667
观,1.583203746863065
省,0.5084834227121532
厌,0.986112347567396
务,0.6357954260094133
照,4.3002441531095466
写,0.703361584913642
御,0.67219631571729
应,0.607766707367508
登楼,0.9548468283410195
崇,0.38311564709671736
敬,0.8355105794241164
尽力,0.3789231816899512
经营,0.2790553132756236
巡,0.599526816751718
阅,0.2181040551873126
饮,0.4598714412786423
夸,0.37929075809457446
猎,0.39915098238271013
扬,0.38078748705659426
降,0.6521670323626485
遥指,0.2729584204093974
举,0.4822693535446169
傅,0.24627854581449443
乱,0.8749526352079989
怨,0.15176979184844952
谢,1.0100288992915545
陈,0.6184579971011256
寝,0.20093500109845577
旋,0.17354930276888683
作霖,0.48089834696298783
启,0.7467442499551494
飞动,0.318928988903801
洒,0.5752707491406338
超,0.8594830421932176
赋,0.2973432351156061
乐,0.2757300842882597
消,0.36042035996660243
祓,2.8853900817779268
睹,0.5948338540679149
侯,0.1738352668944562
对,2.042643247434328
直指,0.31465798044412485
冠,0.17746891550973914
象,0.17838660519470398
钩,0.20576925955053368
校文,0.5581106265512472
习战,0.45511961331341866
抗,0.29401410379520604
盛,0.48741984854476444
交结,0.3459762562611936
采桑,0.7791909065168146
织成,0.32351545314867247
相依,0.47075491110477363
论,0.2965573024714062
倚伏,0.30341307554227914
畏,0.7107799048995979
销亡,0.6213349345596119
驰,0.36067376022224085
争名,0.6792465437902172
争利,0.6213349345596119
久留,0.6569174775061022
扫,1.2272557782670226
委,0.5395022047777478
巢,0.3704964282454247
种瓜,0.35295612386476116
销铄,0.3459762562611936
脱,0.5651561245618274
轻,0.2715013768145765
湮沦,0.5138983423697507
伤,1.0418196599944667
悟,0.7694531661636836
觉,1.5921827234241905
辨,0.7249722063894717
升,0.35189090007907003
攀,0.7016997797630607
耀,0.4306269742216893
回首,2.733734228410675
怜,1.3142513241648701
弄,1.0208012443498
携,1.280161486765734
叹息,0.40242960438184466
恋,0.856925824215702
归去,0.8154975205330406
梦,1.2460945288067697
息,0.5104006221749
宴,0.9306212746722541
薄游,0.31465798044412485
羁,0.20961352064055247
闭,1.1566253907729596
思,2.119195317672038
唤,0.2227848098240302
巡幸,0.4170323914242463
投,1.0014246020860023
落,2.2563691016259697
豫游,0.3898712452512801
南渡,0.25694917118487537
扑,0.26269731101386307
抱,0.6745829944152311
陪宴,0.32351545314867247
瞩眺,1.4426950408889634
临眺,0.3898712452512801
巡游,0.36926937306885504
交,1.38986850666883
蹊,0.31465798044412485
醉,1.7644563261831794
环,0.20065789214663352
笼,1.298925000621276
压,1.5277549253456313
采,0.8428512042252501
斟,0.267546386419054
逐,1.4712754684386846
扈跸,0.7797424905025602
笑,1.5677086934519349
悬,1.4155745963391202
因,0.5069815316822256
就,0.640997305126427
回舆,0.40242960438184466
陪赏,1.0277966847395015
择,0.2729584204093974
齐,0.5930110959426617
礼,0.321822384988005
刻,0.4402091644603178
叨,0.637857977807602
谬,0.2148707605483044
瞩,0.7797424905025602
升高,0.40242960438184466
荐,1.0401640276911024
击,0.5987264735740652
锡,0.20780583746414044
足,0.4222399140210515
镂,0.36926937306885504
飞觞,0.36926937306885504
走马,0.7727751720217354
直言,0.3459762562611936
行乐,0.4297415210966088
将,0.7286829090890758
歇,0.7249722063894717
庆,0.746088792844347
祓除,0.5581106265512472
摘,0.22509081678177853
喧,0.7012890161525843
凭高,0.25562221863533147
颁,0.30341307554227914
陪幸,0.5581106265512472
诗,0.3879134661439242
佐,0.38078748705659426
捧剑,0.6213349345596119
承恩,0.20576925955053368
详,0.35295612386476116
略,0.2064329849677758
拖,0.45511961331341866
奏,0.16398619526897049
屏,0.404723739388645
凝,0.6648762480467777
辟,0.3970654794412064
凿,0.23233849357411737
扈,0.33380820069533407
望幸,0.5421700613636335
谙,0.25433477814404226
效,0.42715590464738135
飘,0.5281529640908463
泫,1.4426950408889634
忘,1.2776508224122112
萦,1.0857362047581294
豫,0.24627854581449443
霁,0.2239186238120062
问道,0.3284587387530511
侍,0.39032280633497385
顺动,0.4170323914242463
登极,0.7213475204444817
倦,0.38351383276042256
报,0.9142935032034469
呼,0.5590781605436944
辟邪,0.43429448190325176
罗,0.33072216175645025
遵,0.25433477814404226
荷,0.18524821412271236
旷望,0.29120667621996243
酬,0.6002032570008262
折柳,0.9705463594460175
梳,0.25831776680732876
淹,0.7880919330415892
催,0.33020824180485864
染,0.9491523592748071
远寄,0.31066746727980593
射,0.9482268952364361
任,0.29635075689477525
